household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support,pair_id
514,처치,1,5.0,7.0,237.65,134.0,100.0,210.49,0.0,1.0,0,148.47,96.0,65.0,182.79,6.0,5.0,1,1,5.0,2.0794415416798357,5.474998043451905,0.8857142857142857,0,1.0,0.41914108329087923,-0.3263003214360708,True,pair_514_1319
515,처치,1,15.0,5.0,173.2,108.0,28.0,84.29,0.0,2.0,0,63.92,36.0,24.0,146.97,4.0,15.0,1,1,15.0,1.791759469228055,5.160204064418402,0.4866628175519631,0,2.0,0.4305280531539846,-0.27969703653900113,True,pair_515_769
519,대조,0,45.0,2.0,36.8,15.0,4.0,10.69,0.0,1.0,0,4.45,3.0,3.0,30.48,3.0,45.0,1,1,45.0,1.0986122886681098,3.632309102625542,0.29048913043478264,0,1.0,0.319606994624217,-0.755578481093678,True,pair_830_519
520,처치,1,16.0,8.0,118.36,63.0,20.0,61.64,0.0,0.0,0,97.99000000000001,41.0,37.0,193.9,10.0,16.0,1,1,16.0,2.1972245773362196,4.782144136455451,0.5207840486650895,0,0.0,0.46001932806208073,-0.1602648400834972,True,pair_520_180
524,처치,1,27.0,6.0,85.64,35.0,25.0,75.86,0.0,4.0,0,24.1,12.0,10.0,28.189999999999998,3.0,27.0,1,1,27.0,1.9459101490553132,4.461761602692735,0.8858010275572162,0,4.0,0.4836843198158362,-0.0652858995856065,True,pair_524_1808
529,대조,0,68.0,2.0,126.69,78.0,31.0,62.4,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0,0,68.0,1.0986122886681098,4.84960545143659,0.4925408477385745,0,2.0,0.3408846399883887,-0.6593544514177262,True,pair_2472_529
530,대조,0,2.0,1.0,56.04,24.0,17.0,26.32,0.0,1.0,0,67.88,27.0,21.0,136.2,5.0,2.0,1,1,2.0,0.6931471805599453,4.04375277610604,0.46966452533904357,0,1.0,0.21677354987416214,-1.2845686028153993,True,pair_1746_530
536,대조,0,5.0,13.0,217.1,132.0,44.0,126.78999999999999,0.0,4.0,0,12.15,7.0,6.0,15.34,4.0,5.0,1,1,5.0,2.6390573296152584,5.384953673207583,0.584016582220175,0,4.0,0.627387215604523,0.5210241498705152,True,pair_2393_536
538,처치,1,6.0,16.0,903.17,342.0,170.0,528.78,0.0,1.0,0,443.21000000000004,178.0,140.0,709.22,9.0,6.0,1,1,6.0,2.833213344056216,6.807017395809754,0.5854711737546642,0,1.0,0.5942791200143915,0.3816836725552969,True,pair_538_278
540,대조,0,4.0,29.0,985.28,52223.0,179.0,568.74,0.0,1.0,1,343.91,116.0,100.0,553.82,13.0,4.0,1,1,4.0,3.4011973816621555,6.893940289948409,0.5772369275738877,0,1.0,0.8023352268382785,1.4009539781093256,True,pair_596_540
542,처치,1,10.0,13.0,223.2,110.0,40.0,100.81,0.0,1.0,1,123.25,54.0,44.0,318.59000000000003,13.0,10.0,1,1,10.0,2.6390573296152584,5.4125385106380595,0.45165770609319,0,1.0,0.7034290098349989,0.8636803445107772,True,pair_542_462
545,처치,1,11.0,7.0,283.46,152.0,38.0,97.3,0.0,2.0,0,104.35000000000001,53.0,48.0,226.74,7.0,11.0,1,1,11.0,2.0794415416798357,5.650592646142082,0.3432583080505186,0,2.0,0.4966691701947046,-0.01332351631255636,True,pair_545_2059
549,처치,1,8.0,3.0,64.55,27.0,12.0,49.04,0.0,0.0,0,14.57,5.0,3.0,28.66,2.0,8.0,1,1,8.0,1.3862943611198906,4.182813210209709,0.759721146398141,0,0.0,0.2856914110756229,-0.9164028202959014,True,pair_549_763
563,대조,0,6.0,8.0,215.61,101.0,38.0,90.67,0.0,1.0,0,71.76,42.0,36.0,200.07,5.0,6.0,1,1,6.0,2.1972245773362196,5.378098501552887,0.42052780483279995,0,1.0,0.48482545766473645,-0.06071681533903992,True,pair_687_563
567,대조,0,1.0,71.0,999.18,20557.0,97.0,328.57,0.0,3.0,1,201.55,80.0,72.0,450.17,26.0,1.0,1,1,1.0,4.276666119016055,6.907935262784081,0.32883964851177966,0,3.0,0.9147176156583056,2.3726474818714047,True,pair_1609_567
570,대조,0,9.0,10.0,398.51,160.0,81.0,282.23,0.0,1.0,0,3.29,1.0,1.0,7.67,1.0,9.0,1,1,9.0,2.3978952727983707,5.9902387961821635,0.7082130937743094,0,1.0,0.5007384298067485,0.0029537213744633122,True,pair_1651_570
572,대조,0,71.0,6.0,154.14000000000001,46.0,23.0,82.77,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0,0,71.0,1.9459101490553132,5.044327935062726,0.5369793694044375,0,2.0,0.501986245224598,0.007945022691189105,True,pair_308_572
573,대조,0,4.0,10.0,188.9,70.0,26.0,95.15,0.0,3.0,0,29.15,9.0,9.0,52.58,4.0,4.0,1,1,4.0,2.3978952727983707,5.24649761781824,0.5037056643726839,0,3.0,0.5640892583580841,0.25777499709044555,True,pair_1933_573
578,처치,1,1.0,22.0,536.42,181.0,86.0,329.64,0.0,1.0,1,130.86,32.0,29.0,241.15,9.0,1.0,1,1,1.0,3.1354942159291497,6.286779911715159,0.6145184743298162,0,1.0,0.7627704879025744,1.167929105802294,True,pair_578_302
580,대조,0,6.0,10.0,130.73,35.0,12.0,30.880000000000003,0.0,2.0,0,36.51,20.0,19.0,133.13,12.0,6.0,1,1,6.0,2.3978952727983707,4.880754373241736,0.23621204008261307,0,2.0,0.5657552974082086,0.2645534419199252,True,pair_1849_580
581,대조,0,4.0,37.0,1002.23,579.0,154.0,478.35,0.0,3.0,0,145.53,63.0,45.0,280.0,13.0,4.0,1,1,4.0,3.6375861597263857,6.910980073737751,0.4772856529938238,0,3.0,0.7771426991881993,1.2490923275852568,True,pair_2426_581
584,대조,0,52.0,1.0,20.0,9305.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0,0,52.0,0.6931471805599453,3.044522437723423,0.0,0,1.0,0.2791709698181471,-0.9485775912439183,True,pair_419_584
594,처치,1,11.0,8.0,193.23000000000002,117.0,35.0,75.9,0.0,2.0,0,52.83,33.0,19.0,166.07,4.0,11.0,1,1,11.0,2.1972245773362196,5.269043023844041,0.3927961496662009,0,2.0,0.5158700103383229,0.06350137145759156,True,pair_594_1912
596,처치,1,6.0,14.0,347.78000000000003,4675.0,46.0,173.0,1.0,3.0,1,124.67,33.0,25.0,350.65,6.0,6.0,1,1,6.0,2.70805020110221,5.854441350941315,0.497440910920697,1,3.0,0.8067746854670321,1.429187488323154,True,pair_596_540
603,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,11.05,5.0,90.0,0,1,90.0,0.0,0.0,0.0,0,4.0,0.2544611913504072,-1.0749588554787053,True,pair_603_2415
607,처치,1,17.0,2.0,15.45,10.0,6.0,10.99,0.0,2.0,1,0.0,0.0,0.0,5.99,2.0,17.0,0,1,17.0,1.0986122886681098,2.800325477211381,0.711326860841424,0,2.0,0.41864910787015264,-0.3283214020165292,True,pair_607_1493
612,대조,0,6.0,23.0,717.53,61113.0,63.0,200.12,0.0,3.0,0,178.43,76.0,60.0,525.99,21.0,6.0,1,1,6.0,3.1780538303479458,6.577207458300864,0.2789012306105668,0,3.0,0.7236664355632811,0.9627218590716364,True,pair_1123_612
632,처치,1,9.0,10.0,380.24,29235.0,49.0,222.42,0.0,1.0,0,140.32,57.0,49.0,247.15,4.0,9.0,1,1,9.0,2.3978952727983707,5.9434290980694255,0.5849463496738901,0,1.0,0.5119202407189662,0.04768999941104131,True,pair_632_2223
633,처치,1,2.0,13.0,448.78000000000003,7848.0,51.0,254.04,0.0,1.0,0,281.75,78.0,70.0,528.2,16.0,2.0,1,1,2.0,2.6390573296152584,6.10875857433034,0.5660680065956593,0,1.0,0.5555395169543389,0.22307859521366563,True,pair_633_1072
634,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,3.0,0.23640091197908725,-1.1725137542316197,True,pair_1034_634
637,처치,1,2.0,22.0,398.45,231.0,77.0,238.64000000000001,0.0,6.0,0,123.4,53.0,40.0,221.01999999999998,14.0,2.0,1,1,2.0,3.1354942159291497,5.9900886009280505,0.5989208181704104,0,6.0,0.7491824779114347,1.0942569114594904,True,pair_637_441
639,처치,1,6.0,24.0,217.88,112.0,53.0,129.7,0.0,0.0,0,21.98,12.0,8.0,53.32,12.0,6.0,1,1,6.0,3.2188758248682006,5.388523634434185,0.5952818064989902,0,0.0,0.6436613777937157,0.5912913122039917,True,pair_639_1988
640,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True,pair_640_780
642,처치,1,15.0,1.0,66.32000000000001,34.0,18.0,42.54,0.0,6.0,0,0.0,0.0,0.0,26.97,1.0,15.0,0,1,15.0,0.6931471805599453,4.209457369322605,0.6414354644149577,0,6.0,0.30641115657135987,-0.8169514913248558,True,pair_642_45
646,처치,1,59.0,3.0,182.97,11710.0,24.0,72.59,0.0,0.0,0,41.28,17.0,13.0,68.73,1.0,59.0,1,1,59.0,1.3862943611198906,5.214772700837692,0.3967317046510357,0,0.0,0.34948538642615656,-0.621302014841654,True,pair_646_1126
650,대조,0,51.0,5.0,72.2,37.0,16.0,25.25,1.0,4.0,0,8.45,3.0,3.0,10.45,2.0,51.0,1,1,51.0,1.791759469228055,4.293195420967266,0.3497229916897507,1,4.0,0.6061739464475626,0.4312576618560032,True,pair_1211_650
654,대조,0,4.0,26.0,199.79,113.0,52.0,91.42999999999999,0.0,2.0,0,158.76,73.0,59.0,382.65,24.0,4.0,1,1,4.0,3.295836866004329,5.302259585780661,0.4576305120376395,0,2.0,0.7091273653611778,0.891149661539178,True,pair_1675_654
662,처치,1,20.0,5.0,198.81,54.0,20.0,57.82,0.0,0.0,0,9.33,3.0,3.0,24.8,3.0,20.0,1,1,20.0,1.791759469228055,5.2973669150120415,0.2908304411246919,0,0.0,0.40420282438365435,-0.3879835072438743,True,pair_662_2146
665,대조,0,32.0,2.0,22.63,8.0,0.0,0.0,0.0,1.0,0,3.49,1.0,1.0,39.66,2.0,32.0,1,1,32.0,1.0986122886681098,3.1625170911988163,0.0,0,1.0,0.33367109688826696,-0.6916276292070785,True,pair_2092_665
671,처치,1,9.0,17.0,449.14,33634.0,44.0,129.18,0.0,2.0,1,104.62,62.0,34.0,430.44,12.0,9.0,1,1,9.0,2.8903717578961645,6.10955864549045,0.28761633343723564,0,2.0,0.7712487014857893,1.21537551086491,True,pair_671_1369
672,대조,0,2.0,8.0,221.29,11912.0,39.0,100.22,0.0,1.0,1,136.24,81.0,62.0,247.74,12.0,2.0,1,1,2.0,2.1972245773362196,5.403982835702818,0.4528898730173076,0,1.0,0.6190706769573121,0.4856055913253929,True,pair_1191_672
675,대조,0,1.0,31.0,587.42,34592.0,79.0,234.0,0.0,3.0,1,193.42000000000002,69.0,51.0,420.52,20.0,1.0,1,1,1.0,3.4657359027997265,6.377440978632284,0.3983521160328215,0,3.0,0.846025273701592,1.7037607595118618,True,pair_2359_675
681,대조,0,1.0,9.0,402.05,24048.0,42.0,167.08,0.0,5.0,0,127.3,43.0,37.0,218.0,6.0,1.0,1,1,1.0,2.302585092994046,5.99906062372961,0.4155702027111056,0,5.0,0.5979896199222682,0.39709548643591436,True,pair_1572_681
687,처치,1,21.0,7.0,193.05,118.0,37.0,107.8,0.0,2.0,0,374.36,151.0,116.0,619.22,10.0,21.0,1,1,21.0,2.0794415416798357,5.268115857814915,0.5584045584045584,0,2.0,0.4856346850109297,-0.05747707823975162,True,pair_687_563
688,대조,0,21.0,6.0,738.16,225.0,93.0,358.14,0.0,3.0,1,126.88,43.0,36.0,219.9,1.0,21.0,1,1,21.0,1.9459101490553132,6.605514406309225,0.48517936490733715,0,3.0,0.6289817364896712,0.5278509313049766,True,pair_42_688
690,처치,1,15.0,28.0,371.29,13442.0,38.0,120.94,0.0,3.0,1,71.27,28.0,26.0,212.12,18.0,15.0,1,1,15.0,3.367295829986474,5.9196731204588415,0.32572921436074226,0,3.0,0.8453643850211036,1.698696281104035,True,pair_690_2057
691,처치,1,73.0,2.0,77.67,28.0,8.0,20.4,0.0,2.0,0,130.35,51.0,45.0,256.47,6.0,73.0,1,1,73.0,1.0986122886681098,4.365261888341151,0.26264967168791037,0,2.0,0.3638929936664938,-0.5585069471655291,True,pair_691_1646
714,처치,1,3.0,43.0,441.67,268.0,94.0,295.62,0.0,4.0,1,454.29,199.0,120.0,660.71,26.0,3.0,1,1,3.0,3.784189633918261,6.0928245714604,0.6693232503905631,0,4.0,0.8769575331944555,1.9639290140223702,True,pair_714_764
716,대조,0,2.0,16.0,186.27,89.0,45.0,150.35,2.0,1.0,1,25.27,8.0,8.0,33.74,2.0,2.0,1,1,2.0,2.833213344056216,5.232551425772417,0.8071616470714553,1,1.0,0.7703363495795363,1.2102113879946064,True,pair_91_716
720,처치,1,7.0,10.0,273.65,53.0,29.0,162.67,0.0,1.0,0,33.32,10.0,8.0,122.92,5.0,7.0,1,1,7.0,2.3978952727983707,5.615497559788629,0.594445459528595,0,1.0,0.5096530430257394,0.03861697041615729,True,pair_720_1083
725,처치,1,4.0,15.0,851.76,591.0,187.0,474.15000000000003,5.0,4.0,1,258.6,117.0,85.0,433.22,9.0,4.0,1,1,4.0,2.772588722239781,6.748478147996341,0.5566708932093548,1,4.0,0.8245783499732008,1.547679660112807,True,pair_725_1188
730,대조,0,8.0,11.0,126.3,32.0,21.0,100.1,0.0,1.0,0,52.39,31.0,19.0,89.52,10.0,8.0,1,1,8.0,2.4849066497880004,4.846546505563361,0.7925574030087094,0,1.0,0.5103779816036722,0.0415178892071892,True,pair_907_730
733,처치,1,5.0,10.0,295.77,225.0,38.0,121.06,0.0,1.0,1,153.12,72.0,42.0,348.83,7.0,5.0,1,1,5.0,2.3978952727983707,5.692957428017367,0.40930452716637933,0,1.0,0.6615123819494051,0.6700411885606863,True,pair_733_903
734,처치,1,4.0,14.0,123.38,39.0,23.0,89.75,0.0,0.0,0,119.66,55.0,42.0,185.39000000000001,6.0,4.0,1,1,4.0,2.70805020110221,4.823341395675743,0.7274274598800454,0,0.0,0.5329687822758726,0.13206674980196018,True,pair_734_508
737,대조,0,18.0,8.0,200.94,87.0,44.0,119.14,0.0,1.0,0,114.89,53.0,44.0,235.95,7.0,18.0,1,1,18.0,2.1972245773362196,5.307970623576175,0.5929133074549617,0,1.0,0.47908274485352764,-0.08371788235450628,True,pair_1555_737
741,대조,0,8.0,15.0,504.68,15807.0,83.0,257.25,0.0,2.0,1,161.62,63.0,52.0,356.23,10.0,8.0,1,1,8.0,2.772588722239781,6.225904058164043,0.5097289371482919,0,2.0,0.738406657411162,1.0377035287038228,True,pair_1928_741
743,대조,0,12.0,11.0,132.04,136.0,25.0,75.13,0.0,2.0,0,83.83,23.0,22.0,136.17,10.0,12.0,1,1,12.0,2.4849066497880004,4.890649834884672,0.5689942441684338,0,2.0,0.5579681434544186,0.2329199170550465,True,pair_1464_743
747,처치,1,9.0,13.0,108.45,64.0,32.0,54.89,0.0,2.0,0,59.69,24.0,23.0,106.4,11.0,9.0,1,1,9.0,2.6390573296152584,4.695467823968872,0.5061318579990779,0,2.0,0.5912288975215576,0.36904790013631306,True,pair_747_2372
749,처치,1,30.0,5.0,43.58,15.0,8.0,30.38,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,30.0,1.791759469228055,3.797285327957723,0.6971087654887563,0,2.0,0.42479002633902196,-0.3031401545569342,True,pair_749_2273
754,대조,0,4.0,6.0,158.09,79.0,21.0,56.89,0.0,4.0,0,60.56,33.0,24.0,127.71000000000001,4.0,4.0,1,1,4.0,1.9459101490553132,5.069470079817148,0.3598583085584161,0,4.0,0.5120645701177398,0.04826764931548095,True,pair_144_754
760,처치,1,38.0,9.0,284.16,5707.0,33.0,210.83,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0,0,38.0,2.302585092994046,5.653050426249428,0.7419411599099099,0,2.0,0.5270003486636246,0.10810655878268632,True,pair_760_1512
763,대조,0,88.0,1.0,142.34,79.0,15.0,59.42,0.0,2.0,0,150.86,62.0,53.0,268.43,6.0,88.0,1,1,88.0,0.6931471805599453,4.9652194305657735,0.4174511732471547,0,2.0,0.2911574655841357,-0.8897691668768168,True,pair_549_763
764,대조,0,4.0,35.0,857.86,77655.0,133.0,385.83,3.0,1.0,1,174.59,67.0,64.0,355.97,15.0,4.0,1,1,4.0,3.58351893845611,6.755605928491992,0.44975870188608863,1,1.0,0.8742275788533236,1.9388666370010204,True,pair_714_764
769,대조,0,16.0,6.0,108.22,26.0,12.0,61.74,0.0,1.0,0,50.99,22.0,20.0,153.83,6.0,16.0,1,1,16.0,1.9459101490553132,4.693364196724008,0.5705045278137129,0,1.0,0.43035382191295946,-0.28040771589441155,True,pair_515_769
778,대조,0,16.0,12.0,57.04,37.0,12.0,18.06,0.0,3.0,0,37.99,19.0,13.0,63.6,2.0,16.0,1,1,16.0,2.5649493574615367,4.061132428015987,0.31661991584852733,0,3.0,0.6226517111419977,0.5008187072313873,True,pair_943_778
780,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True,pair_640_780
785,대조,0,3.0,23.0,360.37,139.0,62.0,169.23,0.0,1.0,1,130.31,53.0,42.0,233.17000000000002,14.0,3.0,1,1,3.0,3.1780538303479458,5.8899023641979,0.4696006881815911,0,1.0,0.7793444026789657,1.2618499540586758,True,pair_1483_785
787,처치,1,1.0,28.0,332.07,126.0,30.0,94.17,0.0,2.0,1,48.4,26.0,22.0,225.28,20.0,1.0,1,1,1.0,3.367295829986474,5.808352678099584,0.2835847863402295,0,2.0,0.8279224685533269,1.570974373513527,True,pair_787_216
793,처치,1,7.0,10.0,160.37,79.0,27.0,89.02,0.0,0.0,0,164.9,59.0,48.0,258.96,10.0,7.0,1,1,7.0,2.3978952727983707,5.083699864953261,0.5550913512502338,0,0.0,0.4891910167263395,-0.04324267022674058,True,pair_793_913
807,처치,1,8.0,10.0,410.95,218.0,44.0,114.94,0.0,3.0,0,95.58,52.0,40.0,284.11,9.0,8.0,1,1,8.0,2.3978952727983707,6.020901982761599,0.27969339335685606,0,3.0,0.5865662774963364,0.34978844935166115,True,pair_807_862
812,처치,1,17.0,6.0,66.52,30.0,8.0,30.7,0.0,2.0,0,26.52,12.0,9.0,43.87,4.0,17.0,1,1,17.0,1.9459101490553132,4.212423850287702,0.46151533373421527,0,2.0,0.46534793810792574,-0.1388308039416264,True,pair_812_1615
817,처치,1,3.0,19.0,586.06,267.0,162.0,364.63,0.0,5.0,1,354.59,179.0,164.0,482.43,18.0,3.0,1,1,3.0,2.995732273553991,6.375127029255301,0.6221717912841689,0,5.0,0.8100713588772762,1.4504739125885187,True,pair_817_922
830,처치,1,36.0,2.0,12.21,9.0,6.0,9.71,0.0,3.0,0,67.71,35.0,28.0,106.96,6.0,36.0,1,1,36.0,1.0986122886681098,2.580974118534234,0.7952497952497952,0,3.0,0.316554127550114,-0.76965321521647,True,pair_830_519
831,대조,0,1.0,30.0,1503.6200000000001,495.0,223.0,695.07,0.0,0.0,1,415.15,129.0,109.0,912.91,16.0,1.0,1,1,1.0,3.4339872044851463,7.31629565360723,0.4622644019100571,0,0.0,0.7957826882530833,1.360141463339125,True,pair_867_831
834,대조,0,73.0,2.0,16.73,7.0,1.0,9.0,0.0,2.0,0,0.0,0.0,0.0,1.0,1.0,73.0,0,1,73.0,1.0986122886681098,2.8752581200861167,0.5379557680812911,0,2.0,0.3420744912325082,-0.654063192390017,True,pair_1957_834
836,대조,0,34.0,12.0,218.16,129.0,24.0,90.36,0.0,2.0,0,6.0,2.0,1.0,34.63,1.0,34.0,1,1,34.0,2.5649493574615367,5.389802056670215,0.4141914191419142,0,2.0,0.6042269058362807,0.4231087468078481,True,pair_1781_836
850,처치,1,2.0,13.0,257.96,127.0,40.0,120.61,0.0,2.0,0,104.24,35.0,29.0,144.2,7.0,2.0,1,1,2.0,2.6390573296152584,5.556673609617989,0.46755310900914876,0,2.0,0.5885062172718304,0.35779358005111084,True,pair_850_138
854,대조,0,3.0,4.0,31.0,15.0,5.0,19.25,0.0,1.0,0,14.74,9.0,8.0,16.62,2.0,3.0,1,1,3.0,1.6094379124341003,3.4657359027997265,0.6209677419354839,0,1.0,0.3530931865597647,-0.6054702487578282,True,pair_885_854
857,처치,1,2.0,8.0,662.95,323.0,105.0,281.88,0.0,3.0,1,205.93,57.0,51.0,454.1,4.0,2.0,1,1,2.0,2.1972245773362196,6.498206845436337,0.4251904366845161,0,3.0,0.6654658682100926,0.6877484364834102,True,pair_857_83
862,대조,0,1.0,15.0,334.82,187.0,63.0,167.77,0.0,1.0,0,67.07000000000001,29.0,20.0,137.31,5.0,1.0,1,1,1.0,2.772588722239781,5.816575302131323,0.5010752045875396,0,1.0,0.5867072186386284,0.3503696641463802,True,pair_807_862
864,처치,1,8.0,16.0,1185.06,521.0,187.0,512.93,6.0,5.0,1,381.64,148.0,125.0,896.0,13.0,8.0,1,1,8.0,2.833213344056216,7.078392168497253,0.4328304052115505,1,5.0,0.8520090088795133,1.7504456994717688,True,pair_864_996
867,처치,1,1.0,17.0,696.57,44678.0,106.0,370.83,5.0,2.0,1,193.14,91.0,64.0,627.81,21.0,1.0,1,1,1.0,2.8903717578961645,6.54760286708289,0.5323657349584392,1,2.0,0.8093551909644644,1.4458258118895917,True,pair_867_831
877,처치,1,2.0,7.0,374.40000000000003,175.0,64.0,173.1,0.0,3.0,0,112.03,37.0,28.0,260.48,8.0,2.0,1,1,2.0,2.0794415416798357,5.927992124152409,0.46233974358974356,0,3.0,0.5027465321887197,0.010986239254469576,True,pair_877_1351
879,처치,1,4.0,23.0,463.66,21501.0,62.0,225.59,0.0,0.0,1,137.7,48.0,40.0,348.87,16.0,4.0,1,1,4.0,3.1780538303479458,6.141305955347142,0.486541862571712,0,0.0,0.7614677006673767,1.160743027898246,True,pair_879_1695
885,처치,1,32.0,4.0,93.42,21.0,11.0,54.92,0.0,0.0,0,36.45,14.0,11.0,60.29,4.0,32.0,1,1,32.0,1.6094379124341003,4.54775291511814,0.5878826803682295,0,0.0,0.3545042175118445,-0.5992984335792865,True,pair_885_854
901,대조,0,33.0,7.0,382.16,237.0,72.0,200.47,0.0,3.0,0,221.34,70.0,58.0,423.09,10.0,33.0,1,1,33.0,2.0794415416798357,5.948452656514691,0.5245708603726188,0,3.0,0.5223982431587364,0.0896529743873179,True,pair_1794_901
903,대조,0,4.0,8.0,543.15,113.0,54.0,270.05,0.0,3.0,1,11.17,5.0,4.0,100.37,2.0,4.0,1,1,4.0,2.1972245773362196,6.299224944142071,0.4971923041517077,0,3.0,0.6612271910794129,0.6687677864017983,True,pair_733_903
906,대조,0,2.0,43.0,734.58,41701.0,88.0,393.5,0.0,5.0,1,246.63,156.0,56.0,397.9,23.0,2.0,1,1,2.0,3.784189633918261,6.6006593036710415,0.5356802526613847,0,5.0,0.8914069090126926,2.105193224651186,True,pair_1138_906
907,처치,1,15.0,8.0,204.65,115.0,38.0,106.46000000000001,0.0,2.0,0,82.42,33.0,27.0,152.46,11.0,15.0,1,1,15.0,2.1972245773362196,5.326175694676433,0.520205228438798,0,2.0,0.5075747856319132,0.03030146082735038,True,pair_907_730
913,대조,0,36.0,7.0,154.04,50.0,29.0,96.55,0.0,2.0,0,25.32,8.0,8.0,40.95,4.0,36.0,1,1,36.0,2.0794415416798357,5.043683148142456,0.6267852505842638,0,2.0,0.49184549489584334,-0.032620912833400656,True,pair_793_913
916,처치,1,2.0,40.0,702.3100000000001,43070.0,140.0,253.43,0.0,3.0,0,183.74,83.0,77.0,544.88,28.0,2.0,1,1,2.0,3.713572066704308,6.555797761896238,0.36085204539306004,0,3.0,0.7934948608495956,1.3461217643671242,True,pair_916_1982
919,대조,0,1.0,8.0,68.28,55.0,23.0,38.64,0.0,1.0,0,89.64,56.0,47.0,154.39,14.0,1.0,1,1,1.0,2.1972245773362196,4.2381562642541795,0.5659050966608085,0,1.0,0.46840708740668097,-0.1265402318250877,True,pair_1331_919
922,대조,0,1.0,21.0,440.11,20167.0,83.0,278.4,0.0,4.0,1,214.53,75.0,53.0,512.01,22.0,1.0,1,1,1.0,3.091042453358316,6.089294277450157,0.6325691304446615,0,4.0,0.8052184994083345,1.4192352478881507,True,pair_817_922
923,대조,0,5.0,21.0,559.42,41743.0,64.0,194.44,0.0,2.0,0,113.24,28.0,20.0,326.94,10.0,5.0,1,1,5.0,3.091042453358316,6.328686502619741,0.3475742733545458,0,2.0,0.6831967218850621,0.7685018368134804,True,pair_1354_923
924,대조,0,2.0,12.0,296.62,104.0,58.0,196.33,0.0,3.0,0,121.1,35.0,32.0,196.34,6.0,2.0,1,1,2.0,2.5649493574615367,5.695817505001904,0.6618906344818286,0,3.0,0.5807077918623893,0.3256796193602477,True,pair_1542_924
927,처치,1,13.0,9.0,290.99,107.0,51.0,178.17,0.0,0.0,0,2.5,1.0,1.0,2.5,1.0,13.0,1,1,13.0,2.302585092994046,5.676719555106512,0.6122890820990411,0,0.0,0.4695884484647608,-0.12179654800534347,True,pair_927_1828
938,처치,1,27.0,3.0,79.0,9654.0,0.0,0.0,0.0,1.0,0,8.129999999999999,5.0,5.0,57.36,3.0,27.0,1,1,27.0,1.3862943611198906,4.382026634673881,0.0,0,1.0,0.38168346744037257,-0.48240886909586184,True,pair_938_38
940,처치,1,22.0,11.0,173.13,78.0,23.0,54.3,0.0,0.0,0,45.99,16.0,15.0,139.79,6.0,22.0,1,1,22.0,2.4849066497880004,5.159802146691291,0.3136371512736094,0,0.0,0.5404472440928175,0.16214327981148557,True,pair_940_433
941,처치,1,22.0,19.0,303.04,37990.0,33.0,83.45,0.0,4.0,1,22.7,7.0,7.0,47.57,5.0,22.0,1,1,22.0,2.995732273553991,5.71715927169784,0.2753761879619852,0,4.0,0.8237944328266594,1.542269715295172,True,pair_941_410
943,처치,1,3.0,16.0,491.89,4980.0,101.0,246.04,0.0,2.0,0,17.900000000000002,8.0,8.0,39.52,1.0,3.0,1,1,3.0,2.833213344056216,6.200286025414635,0.5001931326109496,0,2.0,0.6229198491380757,0.5019600908348105,True,pair_943_778
944,처치,1,2.0,9.0,226.57,38745.0,22.0,77.69,0.0,0.0,0,121.8,29.0,28.0,336.86,12.0,2.0,1,1,2.0,2.302585092994046,5.427457883371127,0.342896235159112,0,0.0,0.48511662404108813,-0.05955109659880849,True,pair_944_1544
953,처치,1,1.0,8.0,129.61,71.0,34.0,82.9,0.0,1.0,0,540.84,199.0,146.0,913.66,31.0,1.0,1,1,1.0,2.1972245773362196,4.8722157835894295,0.6396111411156546,0,1.0,0.4613407030504067,-0.15494644671172705,True,pair_953_1993
954,대조,0,30.0,6.0,303.42,152.0,50.0,174.24,2.0,3.0,0,147.69,60.0,55.0,328.98,6.0,30.0,1,1,30.0,1.9459101490553132,5.718408326851521,0.5742535099861578,1,3.0,0.5750809599137016,0.302612173872343,True,pair_1133_954
