household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
289,처치,1,2.0,27.0,806.13,102825.0,120.0,283.95,0.0,4.0,1,458.52,175.0,145.0,954.47,23.0,2.0,1,1,2.0,3.332204510175204,6.693484745754763,0.3522384727029139,0,4.0,0.8473759919877527,1.7141670735106405,True
297,대조,0,8.0,9.0,489.9,238.0,83.0,268.2,0.0,2.0,0,535.75,177.0,101.0,869.36,21.0,8.0,1,1,8.0,2.302585092994046,6.196240441064007,0.5474586650336803,0,2.0,0.5197459197472465,0.07902477857906816,True
300,처치,1,9.0,13.0,423.89,204.0,67.0,240.92,0.0,5.0,1,133.44,42.0,30.0,295.56,12.0,9.0,1,1,9.0,2.6390573296152584,6.051830311894415,0.5683549977588526,0,5.0,0.7697066695355245,1.2066556474122685,True
302,대조,0,18.0,19.0,289.9,10443.0,29.0,137.38,0.0,1.0,1,73.22,30.0,25.0,157.51,14.0,18.0,1,1,18.0,2.995732273553991,5.672979565501156,0.4738875474301483,0,1.0,0.7622081477449476,1.1648239575008088,True
307,처치,1,1.0,59.0,361.15000000000003,16659.0,49.0,86.59,0.0,3.0,0,83.69,29.0,23.0,322.87,40.0,1.0,1,1,1.0,4.0943445622221,5.892058490641335,0.2397618717984217,0,3.0,0.8444128914198493,1.691435824246136,True
308,처치,1,3.0,10.0,418.72,12701.0,57.0,155.14000000000001,0.0,0.0,0,127.18,46.0,45.0,396.2,12.0,3.0,1,1,3.0,2.3978952727983707,6.03958782228971,0.3705101260985862,0,0.0,0.5019694816233392,0.00787796723687905,True
312,대조,0,6.0,8.0,313.93,70.0,31.0,112.34,0.0,2.0,0,45.76,16.0,14.0,124.17,1.0,6.0,1,1,6.0,2.1972245773362196,5.7523503919083945,0.35785047622081356,0,2.0,0.5146200961696131,0.05849705992582211,True
318,처치,1,6.0,7.0,146.12,61.0,19.0,56.12,3.0,2.0,0,10.77,4.0,4.0,16.240000000000002,1.0,6.0,1,1,6.0,2.0794415416798357,4.991248580296066,0.38406788940596764,1,2.0,0.5753533040644925,0.3037267744377987,True
319,처치,1,2.0,12.0,459.8,19680.0,92.0,218.23,0.0,4.0,1,143.32,48.0,42.0,311.82,10.0,2.0,1,1,2.0,2.5649493574615367,6.132964109381682,0.47461939973901696,0,4.0,0.7428774568736254,1.0609783081763613,True
322,처치,1,25.0,2.0,50.480000000000004,26.0,11.0,22.060000000000002,0.0,2.0,0,75.61,27.0,25.0,133.52,6.0,25.0,1,1,25.0,1.0986122886681098,3.941193382727926,0.43700475435816166,0,2.0,0.3149219851764739,-0.7772077799856594,True
330,처치,1,1.0,43.0,256.17,5546.0,86.0,135.78,0.0,1.0,0,27.54,17.0,17.0,40.79,9.0,1.0,1,1,1.0,3.784189633918261,5.549737344813903,0.5300386462115001,0,1.0,0.7586795552457459,1.1454537983177564,True
331,대조,0,35.0,13.0,215.28,89.0,21.0,99.14,0.0,2.0,0,144.59,37.0,15.0,200.62,8.0,35.0,1,1,35.0,2.6390573296152584,5.376573864513804,0.4605165366034931,0,2.0,0.6150540575971981,0.4686072473895999,True
333,대조,0,8.0,3.0,119.27,51.0,24.0,85.68,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,8.0,1.3862943611198906,4.789739215322525,0.7183700846818144,0,1.0,0.3088411568897971,-0.8055425822524691,True
335,처치,1,13.0,8.0,133.66,49.0,14.0,47.98,0.0,2.0,0,55.160000000000004,30.0,23.0,145.46,10.0,13.0,1,1,13.0,2.1972245773362196,4.902753083117135,0.35897052222055964,0,2.0,0.5208068208410014,0.08327537477001333,True
336,대조,0,7.0,35.0,1360.64,39689.0,231.0,750.49,0.0,2.0,0,115.87,56.0,43.0,241.54,8.0,7.0,1,1,7.0,3.58351893845611,7.216445134590899,0.5515713193791156,0,2.0,0.7484949018013352,1.0906011321138354,True
337,대조,0,5.0,6.0,114.26,68.0,22.0,57.35,0.0,1.0,0,54.03,11.0,11.0,90.53,6.0,5.0,1,1,5.0,1.9459101490553132,4.747190446008521,0.5019254332224751,0,1.0,0.4275970023166,-0.29166211607027565,True
339,처치,1,3.0,6.0,141.55,97.0,47.0,104.95,0.0,1.0,0,6.75,4.0,3.0,12.15,3.0,3.0,1,1,3.0,1.9459101490553132,4.9596928153586815,0.7414341222182974,0,1.0,0.40481327318041105,-0.38544927598691825,True
342,대조,0,16.0,11.0,378.07,195.0,58.0,270.59000000000003,0.0,1.0,0,93.32000000000001,34.0,22.0,151.61,8.0,16.0,1,1,16.0,2.4849066497880004,5.937720884598035,0.715714021213003,0,1.0,0.5231012831719203,0.09247096873952658,True
343,대조,0,23.0,5.0,135.60999999999999,39.0,12.0,43.94,0.0,1.0,0,26.8,13.0,11.0,170.72,6.0,23.0,1,1,23.0,1.791759469228055,4.917130150899395,0.3240174028463978,0,1.0,0.4276118643562923,-0.2916013949247285,True
346,처치,1,3.0,19.0,1406.4199999999998,401.0,147.0,407.75,1.0,2.0,1,290.37,125.0,88.0,640.0600000000001,13.0,3.0,1,1,3.0,2.995732273553991,7.249513520032587,0.28992050738755143,1,2.0,0.8350710047735872,1.6220017075724444,True
348,대조,0,4.0,21.0,388.92,241.0,86.0,250.15,0.0,1.0,0,621.65,240.0,187.0,1026.86,40.0,4.0,1,1,4.0,3.091042453358316,5.965941589876896,0.6431914018307107,0,1.0,0.6368442441421467,0.5616932892482795,True
353,처치,1,1.0,13.0,550.75,221.0,96.0,378.75,0.0,2.0,1,333.39,132.0,105.0,733.36,20.0,1.0,1,1,1.0,2.6390573296152584,6.313095045136846,0.6876985928279619,0,2.0,0.6992987808445782,0.8439609469368804,True
356,대조,0,8.0,27.0,401.68,22464.0,28.0,57.12,0.0,1.0,0,10.030000000000001,7.0,5.0,221.26,15.0,8.0,1,1,8.0,3.332204510175204,5.9981422018612225,0.14220274845648276,0,1.0,0.7206803820350268,0.9478390306064564,True
362,처치,1,5.0,8.0,306.22,161.0,68.0,149.62,0.0,2.0,1,88.14,43.0,35.0,205.76,5.0,5.0,1,1,5.0,2.1972245773362196,5.727564103321,0.4886029651884266,0,2.0,0.6408717337151436,0.5791497211110226,True
364,처치,1,38.0,2.0,42.91,25.0,12.0,30.09,0.0,4.0,0,32.03,9.0,8.0,75.06,4.0,38.0,1,1,38.0,1.0986122886681098,3.782142084573626,0.7012351433232348,0,4.0,0.3464167643132331,-0.6348273226821327,True
365,처치,1,3.0,21.0,878.97,45796.0,108.0,567.52,0.0,6.0,0,276.79,83.0,46.0,438.35,11.0,3.0,1,1,3.0,3.091042453358316,6.779887815982053,0.6456648122233978,0,6.0,0.7394442319569899,1.0430819470712953,True
368,대조,0,4.0,1.0,8.72,3.0,1.0,1.99,0.0,3.0,0,9.780000000000001,4.0,4.0,15.47,1.0,4.0,1,1,4.0,0.6931471805599453,2.2741856184723477,0.22821100917431192,0,3.0,0.2707715137959687,-0.9907117643218625,True
370,처치,1,31.0,28.0,572.34,62063.0,72.0,178.62,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,31.0,0,0,31.0,3.367295829986474,6.351478908978763,0.3120872208826921,0,0.0,0.8118448922128982,1.4620426383817824,True
387,처치,1,3.0,19.0,896.6800000000001,307.0,105.0,372.55,1.0,2.0,1,195.51,62.0,51.0,500.22,8.0,3.0,1,1,3.0,2.995732273553991,6.799813657356611,0.4154770932774234,1,2.0,0.8288918576674777,1.577793929575338,True
390,처치,1,5.0,13.0,207.18,87.0,31.0,97.16,0.0,2.0,1,56.17,18.0,16.0,171.16,14.0,5.0,1,1,5.0,2.6390573296152584,5.338403090087322,0.4689641857322135,0,2.0,0.7188663743481541,0.9388453987119282,True
393,처치,1,2.0,19.0,459.96,258.0,81.0,198.93,0.0,3.0,0,256.64,113.0,92.0,466.40999999999997,14.0,2.0,1,1,2.0,2.995732273553991,6.133311271336218,0.4324941299243413,0,3.0,0.6792293525537894,0.7502324766058602,True
396,대조,0,7.0,16.0,357.68,23984.0,46.0,129.57,0.0,3.0,0,152.59,66.0,55.0,302.08,12.0,7.0,1,1,7.0,2.833213344056216,5.882430626083847,0.3622511742339521,0,3.0,0.6600162217411851,0.6633665076456472,True
398,처치,1,2.0,27.0,288.33,43321.0,31.0,76.33,0.0,0.0,0,39.45,21.0,18.0,157.44,14.0,2.0,1,1,2.0,3.332204510175204,5.667567905188549,0.2647313841778518,0,0.0,0.6872407748733798,0.7872510579883518,True
403,대조,0,16.0,7.0,113.48,33.0,25.0,99.73,0.0,1.0,0,32.66,11.0,8.0,98.97,7.0,16.0,1,1,16.0,2.0794415416798357,4.740400135248196,0.8788332745858302,0,1.0,0.42901348134250267,-0.28587725584530677,True
405,처치,1,9.0,18.0,603.72,94413.0,87.0,218.53,0.0,2.0,0,75.08,49.0,37.0,212.13,6.0,9.0,1,1,9.0,2.9444389791664403,6.404765540983921,0.3619724375538329,0,2.0,0.6591499430926634,0.6595083751036427,True
410,대조,0,1.0,31.0,239.96,150.0,68.0,175.09,0.0,1.0,1,93.47,33.0,27.0,145.76,15.0,1.0,1,1,1.0,3.4657359027997265,5.484630944611529,0.7296632772128688,0,1.0,0.8007829466296138,1.391194981581376,True
412,처치,1,5.0,14.0,462.12,2586.0,140.0,288.79,4.0,2.0,1,96.49,57.0,50.0,253.47,10.0,5.0,1,1,5.0,2.70805020110221,6.137986199770749,0.6249242620964252,1,2.0,0.7826977538843484,1.2814573874225281,True
414,처치,1,4.0,13.0,315.2,15282.0,40.0,109.93,0.0,3.0,0,94.24000000000001,41.0,34.0,211.32,16.0,4.0,1,1,4.0,2.6390573296152584,5.756374924775372,0.34876269035533,0,3.0,0.623474677131402,0.5043228466384855,True
419,처치,1,79.0,1.0,2.21,3.0,0.0,0.0,0.0,0.0,0,25.790000000000003,5.0,5.0,35.45,5.0,79.0,1,1,79.0,0.6931471805599453,1.1662709371419244,0.0,0,0.0,0.27831825767639673,-0.9528189709271643,True
420,처치,1,30.0,1.0,12.350000000000001,5.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,30.0,0.6931471805599453,2.591516384846259,0.0,0,4.0,0.3259578384981175,-0.7265246198704559,True
426,처치,1,1.0,37.0,1219.58,183394.0,204.0,473.26,3.0,2.0,1,323.22,129.0,119.0,623.35,16.0,1.0,1,1,1.0,3.6375861597263857,7.107081434591915,0.38805162432968726,1,2.0,0.8900263380681724,2.091010155483917,True
430,대조,0,1.0,16.0,579.0,230.0,93.0,260.14,0.0,1.0,0,226.23000000000002,78.0,73.0,520.96,17.0,1.0,1,1,1.0,2.833213344056216,6.363028103540465,0.44929188255613123,0,1.0,0.6024895057252101,0.4158489128924584,True
432,대조,0,2.0,45.0,498.52,26368.0,71.0,211.21,0.0,2.0,1,159.48,73.0,52.0,302.07,29.0,2.0,1,1,2.0,3.828641396489095,6.2136476373270675,0.42367407526277784,0,2.0,0.8686968903126128,1.889485796695005,True
433,대조,0,9.0,10.0,66.63,46.0,16.0,33.3,0.0,2.0,0,49.33,15.0,14.0,77.62,6.0,9.0,1,1,9.0,2.3978952727983707,4.214051671586849,0.49977487618190003,0,2.0,0.5450758393504312,0.1807942145862946,True
439,대조,0,3.0,2.0,18.69,10.0,6.0,11.2,0.0,1.0,0,12.89,8.0,8.0,44.160000000000004,3.0,3.0,1,1,3.0,1.0986122886681098,2.9801108926510342,0.5992509363295879,0,1.0,0.2684108979590724,-1.0027000126461145,True
441,대조,0,2.0,17.0,459.51,185.0,66.0,203.51,0.0,1.0,1,73.78,26.0,23.0,166.45000000000002,6.0,2.0,1,1,2.0,2.8903717578961645,6.132334570986185,0.44288481208243563,0,1.0,0.7386005868367026,1.0387077407321825,True
442,대조,0,2.0,63.0,934.73,82908.0,150.0,353.33,0.0,2.0,1,116.43,51.0,46.0,353.25,46.0,2.0,1,1,2.0,4.1588830833596715,6.841326973326098,0.3780022038449605,0,2.0,0.8972504400495565,2.1670404498236935,True
443,처치,1,5.0,24.0,606.89,358.0,148.0,374.08,0.0,3.0,1,165.48,115.0,62.0,277.17,10.0,5.0,1,1,5.0,3.2188758248682006,6.409993944545348,0.616388472375554,0,3.0,0.8086756820607652,1.4414279614844554,True
447,대조,0,24.0,3.0,44.06,11214.0,4.0,6.54,0.0,4.0,0,12.66,6.0,6.0,65.82000000000001,3.0,24.0,1,1,24.0,1.3862943611198906,3.8079949350040985,0.1484339536995007,0,4.0,0.43740787374816886,-0.25168879133745947,True
450,처치,1,16.0,9.0,159.61,103.0,49.0,81.64,0.0,0.0,0,78.42,32.0,27.0,171.69,6.0,16.0,1,1,16.0,2.302585092994046,5.0789790660748055,0.5114967733851262,0,0.0,0.48153595390941273,-0.07388978402367402,True
451,처치,1,3.0,32.0,506.83,44063.0,72.0,210.37,0.0,2.0,1,119.06,53.0,41.0,292.68,21.0,3.0,1,1,3.0,3.4965075614664802,6.230146745902833,0.4150701418621629,0,2.0,0.8363849312934901,1.6315724243087366,True
458,처치,1,6.0,10.0,125.81,86.0,51.0,85.76,2.0,4.0,1,64.94,21.0,17.0,102.01,9.0,6.0,1,1,6.0,2.3978952727983707,4.842689903246808,0.6816628248946824,1,4.0,0.7713728947140825,1.2160795922373504,True
459,처치,1,12.0,9.0,247.8,53.0,18.0,52.82,0.0,1.0,0,24.1,12.0,11.0,112.86999999999999,3.0,12.0,1,1,12.0,2.302585092994046,5.516649360865024,0.21315577078288941,0,1.0,0.5293088996420764,0.11737015172782887,True
460,처치,1,1.0,17.0,109.14,3842.0,25.0,60.92,0.0,3.0,1,38.43,14.0,12.0,65.99,4.0,1.0,1,1,1.0,2.8903717578961645,4.7017522838343355,0.558182151365219,0,3.0,0.7672303345005125,1.1927376574919406,True
462,대조,0,5.0,15.0,255.07,105.0,50.0,149.37,0.0,1.0,1,60.54,24.0,22.0,143.73,7.0,5.0,1,1,5.0,2.772588722239781,5.5454508446023425,0.5856039518563532,0,1.0,0.711925237063881,0.9047528617993272,True
463,처치,1,1.0,118.0,951.29,85146.0,159.0,530.71,0.0,3.0,0,257.3,109.0,80.0,521.15,56.0,1.0,1,1,1.0,4.77912349311153,6.85886961025229,0.5578845567597683,0,3.0,0.8926867855458187,2.1184839789485763,True
468,처치,1,2.0,53.0,687.67,11590.0,79.0,242.99,0.0,6.0,0,329.49,107.0,77.0,863.5600000000001,35.0,2.0,1,1,2.0,3.9889840465642745,6.534762201270815,0.3533526255325956,0,6.0,0.8653758876775224,1.860677423019841,True
473,처치,1,17.0,10.0,455.22,28171.0,67.0,220.56,0.0,1.0,1,172.02,68.0,48.0,374.06,7.0,17.0,1,1,17.0,2.3978952727983707,6.122975149310193,0.48451298273362325,0,1.0,0.6639261274816365,0.6808398950111244,True
475,대조,0,65.0,4.0,118.7,67.0,33.0,66.17,0.0,1.0,0,74.43,21.0,21.0,184.82,8.0,65.0,1,1,65.0,1.6094379124341003,4.784988612563928,0.5574557708508846,0,1.0,0.40525746651039163,-0.3836060101714361,True
479,대조,0,37.0,7.0,280.37,179.0,56.0,151.05,0.0,2.0,0,40.75,20.0,16.0,53.410000000000004,7.0,37.0,1,1,37.0,2.0794415416798357,5.639670529188956,0.5387523629489603,0,2.0,0.5002184161735135,0.0008736647496256295,True
480,대조,0,1.0,11.0,408.27,15112.0,80.0,220.14000000000001,0.0,4.0,0,152.24,62.0,56.0,375.94,10.0,1.0,1,1,1.0,2.4849066497880004,6.014375084941085,0.539201998677346,0,4.0,0.5986430893479618,0.3998144934224937,True
481,대조,0,88.0,1.0,76.95,35.0,16.0,50.01,0.0,1.0,0,20.11,11.0,9.0,76.82,3.0,88.0,1,1,88.0,0.6931471805599453,4.356067595503785,0.6499025341130604,0,1.0,0.2554450072795955,-1.0697795639213408,True
482,처치,1,42.0,7.0,46.339999999999996,34.0,9.0,25.92,0.0,0.0,0,36.94,5.0,5.0,37.82,1.0,42.0,1,1,42.0,2.0794415416798357,3.857355604085838,0.5593439792835564,0,0.0,0.45500043911157073,-0.18048660492275548,True
483,처치,1,6.0,15.0,544.53,315.0,107.0,334.5,0.0,2.0,1,77.09,31.0,23.0,304.32,12.0,6.0,1,1,6.0,2.772588722239781,6.301757799177982,0.6142912236240428,0,2.0,0.7297047065989747,0.9931249001673614,True
484,처치,1,13.0,24.0,436.34000000000003,185.0,79.0,208.9,0.0,2.0,1,246.26,102.0,98.0,486.9,17.0,13.0,1,1,13.0,3.2188758248682006,6.080710924622177,0.47875509923454185,0,2.0,0.8054493493563754,1.420707775865587,True
490,처치,1,2.0,9.0,548.79,15399.0,81.0,280.24,4.0,4.0,1,129.54,81.0,45.0,269.67,5.0,2.0,1,1,2.0,2.302585092994046,6.309536387133576,0.5106507042766815,1,4.0,0.7658570552191246,1.1850637363595455,True
502,처치,1,89.0,1.0,6.78,3.0,0.0,0.0,0.0,0.0,0,9.78,3.0,3.0,24.299999999999997,2.0,89.0,1,1,89.0,0.6931471805599453,2.0515563381903004,0.0,0,0.0,0.2844325480841441,-0.9225797308511303,True
507,대조,0,18.0,6.0,144.91,13349.0,9.0,27.49,0.0,1.0,0,4.0,2.0,2.0,19.47,3.0,18.0,1,1,18.0,1.9459101490553132,4.982989993275931,0.1897039541784556,0,1.0,0.4658378769300821,-0.1368617241275483,True
508,대조,0,55.0,8.0,70.46,41.0,13.0,26.43,0.0,1.0,0,67.83,34.0,25.0,170.65,6.0,55.0,1,1,55.0,2.1972245773362196,4.2691378525952635,0.37510644337212606,0,1.0,0.5296604311729027,0.11878118461038258,True
514,처치,1,5.0,7.0,237.65,134.0,100.0,210.49,0.0,1.0,0,148.47,96.0,65.0,182.79,6.0,5.0,1,1,5.0,2.0794415416798357,5.474998043451905,0.8857142857142857,0,1.0,0.41914108329087923,-0.3263003214360708,True
515,처치,1,15.0,5.0,173.2,108.0,28.0,84.29,0.0,2.0,0,63.92,36.0,24.0,146.97,4.0,15.0,1,1,15.0,1.791759469228055,5.160204064418402,0.4866628175519631,0,2.0,0.4305280531539846,-0.27969703653900113,True
519,대조,0,45.0,2.0,36.8,15.0,4.0,10.69,0.0,1.0,0,4.45,3.0,3.0,30.48,3.0,45.0,1,1,45.0,1.0986122886681098,3.632309102625542,0.29048913043478264,0,1.0,0.319606994624217,-0.755578481093678,True
520,처치,1,16.0,8.0,118.36,63.0,20.0,61.64,0.0,0.0,0,97.99000000000001,41.0,37.0,193.9,10.0,16.0,1,1,16.0,2.1972245773362196,4.782144136455451,0.5207840486650895,0,0.0,0.46001932806208073,-0.1602648400834972,True
523,처치,1,3.0,42.0,1155.78,56606.0,200.0,478.84,0.0,1.0,1,446.51,187.0,151.0,1389.21,61.0,3.0,1,1,3.0,3.7612001156935624,7.053395562181737,0.414300299364931,0,1.0,0.8510216973047818,1.7426369486469566,True
524,처치,1,27.0,6.0,85.64,35.0,25.0,75.86,0.0,4.0,0,24.1,12.0,10.0,28.189999999999998,3.0,27.0,1,1,27.0,1.9459101490553132,4.461761602692735,0.8858010275572162,0,4.0,0.4836843198158362,-0.0652858995856065,True
529,대조,0,68.0,2.0,126.69,78.0,31.0,62.4,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0,0,68.0,1.0986122886681098,4.84960545143659,0.4925408477385745,0,2.0,0.3408846399883887,-0.6593544514177262,True
530,대조,0,2.0,1.0,56.04,24.0,17.0,26.32,0.0,1.0,0,67.88,27.0,21.0,136.2,5.0,2.0,1,1,2.0,0.6931471805599453,4.04375277610604,0.46966452533904357,0,1.0,0.21677354987416214,-1.2845686028153993,True
533,대조,0,17.0,7.0,213.13,122.0,33.0,80.94,0.0,2.0,0,163.59,54.0,47.0,257.54,7.0,17.0,1,1,17.0,2.0794415416798357,5.366583307218125,0.3797682165814292,0,2.0,0.49845897228182173,-0.006164130390588913,True
534,처치,1,1.0,65.0,167.76,1551.0,58.0,80.81,0.0,2.0,1,67.13,40.0,37.0,149.28,48.0,1.0,1,1,1.0,4.189654742026425,5.128477587256138,0.4817000476871722,0,2.0,0.8961734189486619,2.1554119247390284,True
536,대조,0,5.0,13.0,217.1,132.0,44.0,126.78999999999999,0.0,4.0,0,12.15,7.0,6.0,15.34,4.0,5.0,1,1,5.0,2.6390573296152584,5.384953673207583,0.584016582220175,0,4.0,0.627387215604523,0.5210241498705152,True
537,대조,0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,41.7,15.0,15.0,119.45,4.0,24.0,1,1,24.0,0.6931471805599453,0.0,0.0,0,1.0,0.26275444022501576,-1.0317011163287133,True
538,처치,1,6.0,16.0,903.17,342.0,170.0,528.78,0.0,1.0,0,443.21000000000004,178.0,140.0,709.22,9.0,6.0,1,1,6.0,2.833213344056216,6.807017395809754,0.5854711737546642,0,1.0,0.5942791200143915,0.3816836725552969,True
540,대조,0,4.0,29.0,985.28,52223.0,179.0,568.74,0.0,1.0,1,343.91,116.0,100.0,553.82,13.0,4.0,1,1,4.0,3.4011973816621555,6.893940289948409,0.5772369275738877,0,1.0,0.8023352268382785,1.4009539781093256,True
542,처치,1,10.0,13.0,223.2,110.0,40.0,100.81,0.0,1.0,1,123.25,54.0,44.0,318.59000000000003,13.0,10.0,1,1,10.0,2.6390573296152584,5.4125385106380595,0.45165770609319,0,1.0,0.7034290098349989,0.8636803445107772,True
544,처치,1,3.0,11.0,74.2,44.0,17.0,35.79,0.0,2.0,0,3.69,2.0,2.0,12.030000000000001,2.0,3.0,1,1,3.0,2.4849066497880004,4.320151230955794,0.4823450134770889,0,2.0,0.5588369375921322,0.23644316369965157,True
545,처치,1,11.0,7.0,283.46,152.0,38.0,97.3,0.0,2.0,0,104.35000000000001,53.0,48.0,226.74,7.0,11.0,1,1,11.0,2.0794415416798357,5.650592646142082,0.3432583080505186,0,2.0,0.4966691701947046,-0.01332351631255636,True
546,처치,1,8.0,14.0,420.0,23014.0,62.0,180.74,0.0,2.0,1,84.61,56.0,25.0,219.64000000000001,5.0,8.0,1,1,8.0,2.70805020110221,6.042632833682381,0.43033333333333335,0,2.0,0.7341125510825841,1.0155892613401025,True
549,처치,1,8.0,3.0,64.55,27.0,12.0,49.04,0.0,0.0,0,14.57,5.0,3.0,28.66,2.0,8.0,1,1,8.0,1.3862943611198906,4.182813210209709,0.759721146398141,0,0.0,0.2856914110756229,-0.9164028202959014,True
562,처치,1,10.0,13.0,500.08,185.0,64.0,241.85999999999999,0.0,1.0,0,105.4,32.0,27.0,292.19,10.0,10.0,1,1,10.0,2.6390573296152584,6.216765768975991,0.483642617181251,0,1.0,0.5692370715303873,0.27873910446059136,True
563,대조,0,6.0,8.0,215.61,101.0,38.0,90.67,0.0,1.0,0,71.76,42.0,36.0,200.07,5.0,6.0,1,1,6.0,2.1972245773362196,5.378098501552887,0.42052780483279995,0,1.0,0.48482545766473645,-0.06071681533903992,True
566,대조,0,71.0,3.0,22.75,7.0,3.0,7.790000000000001,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0,0,71.0,1.3862943611198906,3.1675825304806504,0.34241758241758247,0,1.0,0.38715071109213006,-0.45930499591629137,True
567,대조,0,1.0,71.0,999.18,20557.0,97.0,328.57,0.0,3.0,1,201.55,80.0,72.0,450.17,26.0,1.0,1,1,1.0,4.276666119016055,6.907935262784081,0.32883964851177966,0,3.0,0.9147176156583056,2.3726474818714047,True
570,대조,0,9.0,10.0,398.51,160.0,81.0,282.23,0.0,1.0,0,3.29,1.0,1.0,7.67,1.0,9.0,1,1,9.0,2.3978952727983707,5.9902387961821635,0.7082130937743094,0,1.0,0.5007384298067485,0.0029537213744633122,True
572,대조,0,71.0,6.0,154.14000000000001,46.0,23.0,82.77,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0,0,71.0,1.9459101490553132,5.044327935062726,0.5369793694044375,0,2.0,0.501986245224598,0.007945022691189105,True
573,대조,0,4.0,10.0,188.9,70.0,26.0,95.15,0.0,3.0,0,29.15,9.0,9.0,52.58,4.0,4.0,1,1,4.0,2.3978952727983707,5.24649761781824,0.5037056643726839,0,3.0,0.5640892583580841,0.25777499709044555,True
575,처치,1,1.0,47.0,1627.79,52379.0,268.0,693.73,0.0,6.0,1,316.8,148.0,122.0,825.9,30.0,1.0,1,1,1.0,3.871201010907891,7.395592686848162,0.4261790525804926,0,6.0,0.9093861670605144,2.306162947367965,True
577,대조,0,7.0,3.0,392.82,156.0,57.0,158.53,1.0,1.0,0,141.52,58.0,48.0,538.83,4.0,7.0,1,1,7.0,1.3862943611198906,5.9758939521170245,0.4035690647115727,1,1.0,0.4129500748108517,-0.3517831662222641,True
578,처치,1,1.0,22.0,536.42,181.0,86.0,329.64,0.0,1.0,1,130.86,32.0,29.0,241.15,9.0,1.0,1,1,1.0,3.1354942159291497,6.286779911715159,0.6145184743298162,0,1.0,0.7627704879025744,1.167929105802294,True
580,대조,0,6.0,10.0,130.73,35.0,12.0,30.880000000000003,0.0,2.0,0,36.51,20.0,19.0,133.13,12.0,6.0,1,1,6.0,2.3978952727983707,4.880754373241736,0.23621204008261307,0,2.0,0.5657552974082086,0.2645534419199252,True
581,대조,0,4.0,37.0,1002.23,579.0,154.0,478.35,0.0,3.0,0,145.53,63.0,45.0,280.0,13.0,4.0,1,1,4.0,3.6375861597263857,6.910980073737751,0.4772856529938238,0,3.0,0.7771426991881993,1.2490923275852568,True
582,처치,1,3.0,14.0,498.85,10647.0,51.0,235.32999999999998,0.0,2.0,1,296.42,68.0,56.0,562.14,12.0,3.0,1,1,3.0,2.70805020110221,6.214308053413189,0.4717450135311215,0,2.0,0.7278624040571292,0.9838042190916552,True
583,처치,1,1.0,25.0,605.71,310.0,100.0,293.42,0.0,5.0,1,219.61,72.0,65.0,319.0,19.0,1.0,1,1,1.0,3.258096538021482,6.408050917423261,0.48442323884367106,0,5.0,0.8458531270574713,1.7024398675380712,True
584,대조,0,52.0,1.0,20.0,9305.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0,0,52.0,0.6931471805599453,3.044522437723423,0.0,0,1.0,0.2791709698181471,-0.9485775912439183,True
594,처치,1,11.0,8.0,193.23000000000002,117.0,35.0,75.9,0.0,2.0,0,52.83,33.0,19.0,166.07,4.0,11.0,1,1,11.0,2.1972245773362196,5.269043023844041,0.3927961496662009,0,2.0,0.5158700103383229,0.06350137145759156,True
595,처치,1,2.0,19.0,285.83,151.0,52.0,115.24,0.0,4.0,1,100.61,41.0,32.0,197.51000000000002,14.0,2.0,1,1,2.0,2.995732273553991,5.658889705765464,0.40317671343106043,0,4.0,0.8070355586833695,1.4308618000563615,True
596,처치,1,6.0,14.0,347.78000000000003,4675.0,46.0,173.0,1.0,3.0,1,124.67,33.0,25.0,350.65,6.0,6.0,1,1,6.0,2.70805020110221,5.854441350941315,0.497440910920697,1,3.0,0.8067746854670321,1.429187488323154,True
598,처치,1,6.0,27.0,569.7,28790.0,87.0,241.67000000000002,0.0,5.0,1,253.65,117.0,69.0,462.18,21.0,6.0,1,1,6.0,3.332204510175204,6.346863677542663,0.4242057223099877,0,5.0,0.8581111000906668,1.799689222024513,True
601,처치,1,21.0,14.0,1006.16,72208.0,113.0,393.88,0.0,4.0,1,131.7,30.0,22.0,224.55,6.0,21.0,1,1,21.0,2.70805020110221,6.914889767882737,0.3914685537091516,0,4.0,0.7798575086186862,1.264836196947458,True
603,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,11.05,5.0,90.0,0,1,90.0,0.0,0.0,0.0,0,4.0,0.2544611913504072,-1.0749588554787053,True
